#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
15	22	2.74495	0.00179909	0.528933	0.276599
15	25	2.66376	0.00216891	0.63766	0.195411
15	30	4.18031	6.60227e-05	0.0194107	1.71196
15	146	18.8379	1.45258e-19	4.27059e-17	16.3695
15	148	60.5684	2.70117e-61	7.94144e-59	58.1001
15	150	14.4625	3.44749e-15	1.01356e-12	11.9942
15	145	4.6933	2.02627e-05	0.00595722	2.22496
15	148	54.6884	2.04946e-55	6.02542e-53	52.22
15	151	4.82712	1.48893e-05	0.00437747	2.35878
15	266	3.18644	0.000650966	0.191384	0.718094
15	17	3.89344	0.00012781	0.0375761	1.42509
15	146	21.3476	4.49137e-22	1.32046e-19	18.8793
15	148	53.6964	2.01208e-54	5.91551e-52	51.228
15	150	18.0956	8.02462e-19	2.35924e-16	15.6272
15	24	2.78024	0.00165867	0.487648	0.311894
15	146	13.1215	7.56041e-14	2.22276e-11	10.6531
15	148	51.3922	4.05367e-52	1.19178e-49	48.9238
15	150	12.8204	1.51203e-13	4.44537e-11	10.3521
15	146	15.7721	1.69024e-16	4.96929e-14	13.3037
15	148	59.9656	1.08232e-60	3.18203e-58	57.4973
15	150	19.5138	3.06312e-20	9.00557e-18	17.0455
15	290	3.23273	0.000585148	0.172034	0.764387
15	7	5.30281	4.9795e-06	0.00146397	2.83447
15	148	85.1815	6.58378e-86	1.93563e-83	82.7132
15	254	4.27857	5.26541e-05	0.0154803	1.81022
15	9	5.34847	4.4826e-06	0.00131788	2.88012
15	146	13.1419	7.21247e-14	2.12047e-11	10.6736
15	148	57.0052	9.88033e-58	2.90482e-55	54.5369
15	253	2.76842	0.00170442	0.501098	0.300077
15	148	50.2386	5.77305e-51	1.69728e-48	47.7702
15	150	16.551	2.81214e-17	8.26769e-15	14.0826
15	20	5.49007	3.23539e-06	0.000951206	3.02173
15	146	21.6222	2.38648e-22	7.01626e-20	19.1539
15	148	58.4846	3.27626e-59	9.63221e-57	56.0163
15	150	12.854	1.39966e-13	4.115e-11	10.3856
15	248	3.90928	0.00012323	0.0362296	1.44094
15	146	14.6513	2.23212e-15	6.56243e-13	12.1829
15	148	72.4768	3.3359e-73	9.80754e-71	70.0084
15	150	10.3317	4.65949e-11	1.36989e-08	7.86331
15	7	3.3864	0.000410771	0.120767	0.918052
15	24	4.32366	4.74613e-05	0.0139536	1.85531
15	27	3.75167	0.000177146	0.052081	1.28332
15	35	3.09199	0.000809108	0.237878	0.623646
15	146	17.7234	1.89074e-18	5.55876e-16	15.255
15	148	57.7599	1.73808e-58	5.10995e-56	55.2916
15	150	17.564	2.72881e-18	8.0227e-16	15.0957
15	264	3.12419	0.000751294	0.22088	0.655843
15	266	5.4872	3.2569e-06	0.000957528	3.01885
15	279	4.38805	4.09215e-05	0.0120309	1.9197
15	146	14.4453	3.58639e-15	1.0544e-12	11.977
15	148	74.0462	8.99073e-75	2.64328e-72	71.5779
15	150	17.0265	9.40731e-18	2.76575e-15	14.5582
15	146	13.7305	1.85989e-14	5.46807e-12	11.2622
15	148	72.694	2.02305e-73	5.94778e-71	70.2256
15	150	23.4974	3.18133e-24	9.3531e-22	21.029
15	274	3.9297	0.00011757	0.0345655	1.46136
15	276	3.98313	0.00010396	0.0305642	1.51479
15	6	3.33372	0.000463743	0.13634	0.865375
15	39	4.17674	6.65668e-05	0.0195707	1.70839
15	148	73.8341	1.46534e-74	4.3081e-72	71.3657
15	150	24.4343	3.67862e-25	1.08151e-22	21.966
15	22	4.12773	7.45187e-05	0.0219085	1.65939
15	26	6.53575	2.91241e-07	8.56249e-05	4.0674
15	29	3.11623	0.000765186	0.224965	0.647886
15	145	7.49795	3.17726e-08	9.34115e-06	5.0296
15	148	58.5547	2.78825e-59	8.19745e-57	56.0863
15	151	4.40863	3.9027e-05	0.0114739	1.94029
15	255	5.36428	4.32237e-06	0.00127078	2.89593
15	263	5.55614	2.77885e-06	0.000816981	3.08779
15	16	4.17016	6.75828e-05	0.0198693	1.70182
15	19	6.02187	9.50892e-07	0.000279562	3.55352
15	146	17.0362	9.19958e-18	2.70468e-15	14.5679
15	148	65.3045	4.96015e-66	1.45829e-63	62.8362
15	151	4.60338	2.49243e-05	0.00732775	2.13503
15	268	4.80405	1.57019e-05	0.00461635	2.3357
15	276	3.39477	0.000402933	0.118462	0.92642
15	148	68.7685	1.70394e-69	5.00959e-67	66.3002
15	151	5.0654	8.60196e-06	0.00252897	2.59706
15	280	5.34903	4.4768e-06	0.00131618	2.88069
15	11	2.86448	0.00136623	0.401671	0.39613
15	146	10.1569	6.96806e-11	2.04861e-08	7.68854
15	148	68.1229	7.53503e-69	2.2153e-66	65.6546
15	151	5.53157	2.94056e-06	0.000864526	3.06322
15	242	3.48368	0.00032834	0.0965321	1.01533
15	259	5.75116	1.77355e-06	0.000521424	3.28281
15	262	4.27901	5.26002e-05	0.0154645	1.81067
15	1	3.70574	0.000196907	0.0578908	1.23739
15	43	3.68554	0.00020628	0.0606462	1.2172
15	146	21.7659	1.71419e-22	5.03973e-20	19.2976
15	148	66.6711	2.13251e-67	6.26957e-65	64.2028
15	150	12.8007	1.58236e-13	4.65215e-11	10.3323
15	10	3.4938	0.000320776	0.094308	1.02545
15	62	0.955171	0.110874	32.5969	1.51318
15	145	7.06848	8.5413e-08	2.51114e-05	4.60013
15	148	62.9769	1.05468e-63	3.10076e-61	60.5085
15	150	13.7384	1.82637e-14	5.36952e-12	11.2701
15	272	6.0239	9.46454e-07	0.000278258	3.55555
15	146	15.0141	9.67983e-16	2.84587e-13	12.5458
15	148	49.3604	4.36115e-50	1.28218e-47	46.8921
15	150	11.0152	9.65514e-12	2.83861e-09	8.54689
15	262	4.58249	2.61523e-05	0.00768877	2.11414
15	264	3.27696	0.000528492	0.155377	0.808614
15	273	1.56719	0.02709	7.96445	0.901156
15	33	4.84459	1.43024e-05	0.00420492	2.37624
15	146	12.4506	3.54284e-13	1.0416e-10	9.9823
15	148	56.1685	6.78413e-57	1.99453e-54	53.7002
15	150	12.1718	6.73227e-13	1.97929e-10	9.70349
15	1	6.54608	2.84394e-07	8.36118e-05	4.07773
15	31	5.25735	5.52903e-06	0.00162554	2.789
15	33	4.11366	7.69741e-05	0.0226304	1.64531
15	35	2.11411	0.0076893	2.26065	0.354234
15	37	3.08075	0.000830332	0.244118	0.612401
15	41	3.07853	0.000834584	0.245368	0.610183
15	146	11.9104	1.229e-12	3.61327e-10	9.4421
15	148	59.7268	1.87599e-60	5.51541e-58	57.2584
15	29	3.59853	0.000252042	0.0741003	1.13018
15	46	4.12491	7.50049e-05	0.0220515	1.65656
15	50	4.19253	6.41906e-05	0.018872	1.72418
15	52	3.27294	0.000533413	0.156824	0.804589
15	146	16.1179	7.62281e-17	2.2411e-14	13.6495
15	148	65.595	2.54112e-66	7.47088e-64	63.1266
15	241	1.45085	0.0354117	10.411	1.01749
15	266	3.23766	0.00057855	0.170094	0.769312
15	287	2.71066	0.00194688	0.572384	0.242313
15	291	3.96832	0.000107566	0.0316244	1.49998
15	146	18.2266	5.9349e-19	1.74486e-16	15.7582
15	148	68.4994	3.16652e-69	9.30957e-67	66.0311
15	150	18.098	7.97905e-19	2.34584e-16	15.6297
15	280	4.89922	1.26119e-05	0.0037079	2.43087
15	285	4.55993	2.75465e-05	0.00809867	2.09159
15	1	6.82186	1.5071e-07	4.43088e-05	4.35351
15	148	63.6214	2.39085e-64	7.02909e-62	61.1531
15	145	8.32487	4.7329e-09	1.39147e-06	5.85652
15	148	69.4969	3.18475e-70	9.36316e-68	67.0286
15	150	15.2434	5.70942e-16	1.67857e-13	12.7751
15	257	2.12919	0.00742699	2.18354	0.33916
15	260	1.57901	0.0263628	7.75067	0.88934
15	267	4.20047	6.30269e-05	0.0185299	1.73213
15	35	3.50596	0.000311914	0.0917028	1.03762
15	37	5.22548	5.94999e-06	0.0017493	2.75714
15	146	19.8885	1.29272e-20	3.8006e-18	17.4201
15	148	76.16	6.91863e-77	2.03408e-74	73.6916
15	150	11.101	7.92419e-12	2.32971e-09	8.6327
15	280	4.84271	1.43645e-05	0.00422318	2.37436
15	59	2.49705	0.00318385	0.936053	0.0286997
15	146	28.4747	3.35212e-29	9.85523e-27	26.0063
15	148	80.6718	2.12913e-81	6.25964e-79	78.2035
15	150	14.8963	1.26978e-15	3.73315e-13	12.4279
15	261	3.97928	0.000104886	0.0308364	1.51094
15	146	17.7433	1.80608e-18	5.30988e-16	15.2749
15	148	74.668	2.14762e-75	6.31399e-73	72.1997
15	265	2.54931	0.00282289	0.82993	0.0809587
15	288	2.88763	0.00129531	0.380822	0.419278
15	48	1.6813	0.0208306	6.12419	0.787049
15	148	69.7068	1.96447e-70	5.77553e-68	67.2384
15	151	8.07946	8.32801e-09	2.44843e-06	5.61111
15	254	4.34503	4.51827e-05	0.0132837	1.87668
15	272	4.46717	3.41058e-05	0.0100271	1.99882
15	274	4.87281	1.34027e-05	0.0039404	2.40446
15	148	61.03	9.33321e-62	2.74396e-59	58.5616
15	150	12.0513	8.88652e-13	2.61264e-10	9.58292
15	273	4.64644	2.25716e-05	0.00663606	2.17809
15	148	61.9688	1.0745e-62	3.15902e-60	59.5004
15	271	3.58872	0.000257797	0.0757924	1.12037
15	148	57.6876	2.05317e-58	6.03632e-56	55.2192
15	268	2.58858	0.00257884	0.758178	0.120229
15	28	5.11574	7.66052e-06	0.00225219	2.64739
15	148	68.692	2.03237e-69	5.97517e-67	66.2236
15	150	17.247	5.66227e-18	1.66471e-15	14.7787
15	36	3.36638	0.000430154	0.126465	0.898029
15	56	3.19412	0.000639557	0.18803	0.725774
15	58	3.16307	0.000686956	0.201965	0.694724
15	148	59.8014	1.57981e-60	4.64465e-58	57.333
15	150	16.6981	2.00411e-17	5.89207e-15	14.2297
15	280	4.64646	2.25707e-05	0.00663578	2.17811
15	293	3.90228	0.000125234	0.0368187	1.43393
15	148	57.6429	2.27569e-58	6.69053e-56	55.1745
15	150	12.0296	9.34141e-13	2.74637e-10	9.56124
15	37	4.28127	5.23272e-05	0.0153842	1.81292
15	146	17.167	6.80722e-18	2.00132e-15	14.6987
15	148	54.7853	1.63942e-55	4.8199e-53	52.317
15	150	7.08734	8.17823e-08	2.4044e-05	4.61899
15	23	1.54222	0.0286933	8.43582	0.926127
15	34	3.96439	0.000108546	0.0319125	1.49604
15	148	59.0742	8.42974e-60	2.47834e-57	56.6058
15	273	5.05084	8.89534e-06	0.00261523	2.58249
15	19	3.88087	0.000131562	0.0386794	1.41252
15	146	20.8436	1.43367e-21	4.21499e-19	18.3752
15	148	76.1479	7.11428e-77	2.0916e-74	73.6795
15	150	21.3149	4.84336e-22	1.42395e-19	18.8465
15	145	5.3902	4.07194e-06	0.00119715	2.92185
15	148	59.8971	1.26744e-60	3.72626e-58	57.4287
15	259	2.24007	0.00575343	1.69151	0.228274
15	263	3.27114	0.00053562	0.157472	0.802796
15	270	3.21366	0.000611427	0.179759	0.745308
15	146	21.2019	6.28182e-22	1.84685e-19	18.7336
15	148	67.5127	3.0709e-68	9.02844e-66	65.0444
15	150	13.8658	1.36208e-14	4.00453e-12	11.3974
15	276	3.60959	0.000245701	0.072236	1.14125
15	9	6.83211	1.47194e-07	4.32752e-05	4.36376
15	11	6.30318	4.97533e-07	0.000146275	3.83483
15	146	12.2013	6.29111e-13	1.84959e-10	9.73293
15	148	65.1127	7.71381e-66	2.26786e-63	62.6444
15	150	18.7307	1.85923e-19	5.46612e-17	16.2623
15	146	18.9476	1.12814e-19	3.31672e-17	16.4793
15	148	78.2187	6.04386e-79	1.77689e-76	75.7503
15	150	20.721	1.90116e-21	5.58942e-19	18.2526
15	264	2.4274	0.00373767	1.09887	0.040948
15	48	4.11302	7.70865e-05	0.0226634	1.64467
15	146	19.97	1.07147e-20	3.15011e-18	17.5017
15	148	73.0857	8.20879e-74	2.41338e-71	70.6174
15	146	16.1738	6.70172e-17	1.9703e-14	13.7055
15	148	54.6491	2.24335e-55	6.59545e-53	52.1808
15	150	11.3949	4.0285e-12	1.18438e-09	8.92651
15	263	3.0554	0.000880241	0.258791	0.587051
15	146	21.584	2.60614e-22	7.66205e-20	19.1157
15	148	63.5157	3.05016e-64	8.96748e-62	61.0473
15	150	12.6906	2.03902e-13	5.99471e-11	10.2222
15	4	3.41998	0.000380205	0.11178	0.951635
15	6	4.91492	1.21642e-05	0.00357626	2.44657
15	14	8.24949	5.63006e-09	1.65524e-06	5.78114
15	16	5.35459	4.41984e-06	0.00129943	2.88625
15	25	1.64837	0.0224713	6.60657	0.819976
15	146	16.3073	4.92858e-17	1.449e-14	13.8389
15	148	68.0369	9.18499e-69	2.70039e-66	65.5686
15	275	3.123	0.000753358	0.221487	0.654651
15	145	6.71732	1.91727e-07	5.63678e-05	4.24897
15	148	80.765	1.71778e-81	5.05028e-79	78.2967
15	150	18.5529	2.79991e-19	8.23175e-17	16.0845
15	256	3.09131	0.000810382	0.238252	0.622963
15	37	4.37008	4.265e-05	0.0125391	1.90173
15	148	54.9749	1.05945e-55	3.11477e-53	52.5066
15	265	5.42503	3.7581e-06	0.00110488	2.95668
15	146	10.2127	6.1284e-11	1.80175e-08	7.74431
15	148	47.7402	1.81885e-48	5.34741e-46	45.2719
15	151	4.96888	1.07428e-05	0.00315838	2.50054
15	28	3.53923	0.000288912	0.0849403	1.07089
15	146	13.0805	8.30735e-14	2.44236e-11	10.6122
15	148	66.0854	8.21555e-67	2.41537e-64	63.617
15	150	11.7905	1.6199e-12	4.76249e-10	9.32217
15	267	4.59029	2.56867e-05	0.00755189	2.12194
15	148	66.1318	7.382e-67	2.17031e-64	63.6635
15	62	0.420741	0.379541	111.585	2.04761
15	146	26.2086	6.18528e-27	1.81847e-24	23.7403
15	148	64.9038	1.24787e-65	3.66873e-63	62.4355
15	150	10.375	4.21682e-11	1.23975e-08	7.90667
15	12	2.14802	0.00711179	2.09087	0.320326
15	29	6.49952	3.16575e-07	9.30729e-05	4.03118
15	145	4.29655	5.05189e-05	0.0148525	1.8282
15	148	68.1162	7.65218e-69	2.24974e-66	65.6479
15	150	20.4088	3.90079e-21	1.14683e-18	17.9405
15	265	4.13601	7.31129e-05	0.0214952	1.66766
15	287	5.82981	1.47977e-06	0.000435053	3.36146
15	43	4.72717	1.87425e-05	0.0055103	2.25882
15	45	2.85037	0.00141134	0.414933	0.382022
15	146	12.4539	3.51616e-13	1.03375e-10	9.98558
15	148	59.4878	3.25239e-60	9.56203e-58	57.0195
15	148	71.8071	1.55931e-72	4.58437e-70	69.3387
15	291	3.85356	0.000140102	0.04119	1.38521
15	63	2.80056	0.00158286	0.46536	0.332211
15	148	67.0396	9.12827e-68	2.68371e-65	64.5713
15	151	4.96057	1.09504e-05	0.00321943	2.49222
15	260	5.53792	2.89785e-06	0.000851967	3.06958
15	270	5.05281	8.85505e-06	0.00260339	2.58446
15	148	78.0511	8.88917e-79	2.61342e-76	75.5828
15	150	15.2682	5.39318e-16	1.5856e-13	12.7998
15	278	1.57526	0.0265912	7.81782	0.893086
15	148	64.339	4.58101e-65	1.34682e-62	61.8707
15	150	10.4526	3.52672e-11	1.03686e-08	7.98428
15	258	3.33296	0.000464557	0.13658	0.864614
15	264	1.89022	0.0128761	3.78556	0.578131
15	288	2.40538	0.00393206	1.15602	0.062967
15	293	3.43856	0.000364288	0.107101	0.970208
15	148	67.2568	5.53635e-68	1.62769e-65	64.7884
15	150	16.1543	7.01022e-17	2.06101e-14	13.6859
15	145	7.85854	1.38503e-08	4.07198e-06	5.39019
15	148	67.965	1.08397e-68	3.18686e-66	65.4966
15	150	14.5321	2.93713e-15	8.63515e-13	12.0637
15	25	4.35628	4.40275e-05	0.0129441	1.88793
15	28	2.22603	0.00594258	1.74712	0.242322
15	30	4.7891	1.62517e-05	0.004778	2.32075
15	33	3.26705	0.00054069	0.158963	0.798705
15	148	63.4211	3.79193e-64	1.11483e-61	60.9528
15	150	14.5136	3.06469e-15	9.01018e-13	12.0453
15	265	6.55142	2.80918e-07	8.259e-05	4.08307
15	267	4.24347	5.70867e-05	0.0167835	1.77512
15	274	3.3024	0.000498423	0.146536	0.834054
15	287	4.058	8.74987e-05	0.0257246	1.58965
15	148	75.5485	2.82821e-76	8.31494e-74	73.0801
15	150	11.4445	3.59327e-12	1.05642e-09	8.97616
15	250	3.24909	0.000563524	0.165676	0.78074
15	269	3.05087	0.000889474	0.261505	0.58252
15	294	5.71704	1.91847e-06	0.000564031	3.2487
15	148	58.4131	3.86308e-59	1.13575e-56	55.9447
15	265	2.89242	0.00128109	0.37664	0.424073
15	36	2.63265	0.00232998	0.685014	0.164301
15	146	10.9105	1.22886e-11	3.61284e-09	8.44215
15	148	52.3601	4.36373e-53	1.28294e-50	49.8918
15	233	1.38	0.0416868	12.2559	1.08835
15	19	2.77618	0.00167426	0.492233	0.30783
15	28	4.37364	4.23018e-05	0.0124367	1.90529
15	145	5.58757	2.58483e-06	0.000759939	3.11922
15	148	72.2576	5.5253e-73	1.62444e-70	69.7893
15	150	13.3734	4.2325e-14	1.24435e-11	10.9051
15	243	2.38761	0.00409624	1.2043	0.080733
15	255	3.55569	0.000278168	0.0817813	1.08735
15	257	4.18717	6.4987e-05	0.0191062	1.71883
15	264	2.44083	0.00362389	1.06542	0.0275223
15	5	5.4764	3.33887e-06	0.000981627	3.00805
15	37	2.83588	0.00145923	0.429012	0.36753
15	148	66.7297	1.86332e-67	5.47816e-65	64.2614
15	150	15.7331	1.84898e-16	5.436e-14	13.2647
15	253	4.40561	3.92997e-05	0.0115541	1.93726
15	38	2.2414	0.00573586	1.68634	0.226946
15	145	5.68419	2.06923e-06	0.000608352	3.21584
15	148	60.9466	1.13096e-61	3.32502e-59	58.4782
15	150	12.7451	1.79843e-13	5.28739e-11	10.2768
15	148	68.8806	1.31636e-69	3.8701e-67	66.4123
15	150	14.1907	6.44681e-15	1.89536e-12	11.7223
15	35	4.432	3.69829e-05	0.010873	1.96365
15	148	58.7598	1.73849e-59	5.11115e-57	56.2915
15	150	18.2379	5.78252e-19	1.70006e-16	15.7695
15	32	1.78993	0.0162208	4.7689	0.678418
15	148	71.5002	3.16086e-72	9.29294e-70	69.0318
15	150	22.8452	1.42836e-23	4.19938e-21	20.3768
15	19	2.25794	0.00552159	1.62335	0.210411
15	21	2.02578	0.00942375	2.77058	0.442571
15	145	6.70656	1.96534e-07	5.7781e-05	4.23822
15	148	62.8502	1.41194e-63	4.15111e-61	60.3818
15	150	18.8715	1.34442e-19	3.95259e-17	16.4031
15	245	2.85789	0.00138712	0.407812	0.38954
15	39	5.78417	1.64372e-06	0.000483252	3.31583
15	146	12.9818	1.04279e-13	3.0658e-11	10.5135
15	148	72.2703	5.36605e-73	1.57762e-70	69.802
15	150	22.496	3.19129e-23	9.38239e-21	20.0277
15	257	3.59328	0.000255108	0.0750016	1.12493
15	35	5.7168	1.91954e-06	0.000564345	3.24846
15	146	18.3096	4.90274e-19	1.44141e-16	15.8412
15	148	64.0406	9.10782e-65	2.6777e-62	61.5722
15	150	10.731	1.85776e-11	5.4618e-09	8.26266
15	259	2.77867	0.00166468	0.489417	0.310321
15	261	2.46185	0.00345262	1.01507	0.00649559
15	41	1.91844	0.0120659	3.54738	0.549908
15	146	16.9393	1.15011e-17	3.38133e-15	14.4709
15	148	63.2408	5.74413e-64	1.68877e-61	60.7724
15	151	5.45739	3.48827e-06	0.00102555	2.98904
15	266	6.09723	7.99416e-07	0.000235028	3.62888
15	269	4.49285	3.21475e-05	0.00945138	2.0245
15	8	6.20905	6.17946e-07	0.000181676	3.7407
15	41	2.80519	0.00156605	0.46042	0.336846
15	146	14.0566	8.7779e-15	2.5807e-12	11.5883
15	148	62.2944	5.07729e-63	1.49272e-60	59.826
15	150	17.1223	7.54525e-18	2.2183e-15	14.654
15	38	2.04756	0.00896269	2.63503	0.420786
15	146	14.2951	5.06878e-15	1.49022e-12	11.8267
15	148	63.1739	6.70092e-64	1.97007e-61	60.7055
15	150	13.9125	1.22316e-14	3.59609e-12	11.4442
15	260	4.83885	1.44927e-05	0.00426085	2.3705
15	262	1.71004	0.0194967	5.73202	0.758308
15	29	3.60619	0.000247632	0.0728038	1.13785
15	146	14.5728	2.67439e-15	7.86271e-13	12.1044
15	148	60.2659	5.42087e-61	1.59374e-58	57.7976
15	150	15.3569	4.39597e-16	1.29241e-13	12.8886
15	245	2.59473	0.00254255	0.747508	0.126384
15	256	2.53445	0.0029211	0.858803	0.0661067
15	262	3.44848	0.000356055	0.10468	0.980136
15	30	3.33316	0.000464342	0.136517	0.864815
15	146	9.67855	2.09627e-10	6.16304e-08	7.21021
15	148	61.3916	4.05925e-62	1.19342e-59	58.9232
15	150	14.621	2.39336e-15	7.03648e-13	12.1526
15	145	11.1208	7.57189e-12	2.22613e-09	8.65245
15	148	52.5647	2.72461e-53	8.01035e-51	50.0963
15	262	5.04594	8.99629e-06	0.00264491	2.57759
15	4	2.9168	0.00121114	0.356077	0.448457
15	30	3.88122	0.000131455	0.0386478	1.41287
15	146	14.007	9.84004e-15	2.89297e-12	11.5387
15	148	71.3529	4.43711e-72	1.30451e-69	68.8846
15	268	3.49945	0.000316627	0.0930884	1.0311
15	34	3.41706	0.000382772	0.112535	0.948712
15	146	16.0699	8.51279e-17	2.50276e-14	13.6016
15	148	61.1632	6.86732e-62	2.01899e-59	58.6949
15	150	15.1571	6.9642e-16	2.04748e-13	12.6888
15	268	1.74694	0.0179087	5.26516	0.721411
15	9	6.37057	4.26024e-07	0.000125251	3.90222
15	36	5.12729	7.45948e-06	0.00219309	2.65894
15	38	8.31018	4.89574e-09	1.43935e-06	5.84183
15	148	51.2661	5.41878e-52	1.59312e-49	48.7978
15	150	11.6317	2.33515e-12	6.86535e-10	9.16334
15	259	3.49354	0.000320969	0.0943648	1.02519
15	266	2.87116	0.00134537	0.39554	0.40281
15	270	3.01294	0.000970641	0.285369	0.544594
15	146	10.9003	1.25811e-11	3.69885e-09	8.43193
15	148	49.4698	3.39002e-50	9.96667e-48	47.0014
15	146	18.1958	6.37022e-19	1.87285e-16	15.7275
15	148	55.4725	3.36909e-56	9.90514e-54	53.0041
15	150	14.7568	1.7507e-15	5.14707e-13	12.2884
15	266	3.63921	0.000229502	0.0674736	1.17087
15	13	2.48087	0.00330471	0.971586	0.0125188
15	35	3.95711	0.00011038	0.0324517	1.48876
15	146	7.93933	1.14992e-08	3.38076e-06	5.47099
15	148	62.807	1.55968e-63	4.58545e-61	60.3386
15	151	5.49431	3.20396e-06	0.000941965	3.02597
15	272	3.71594	0.000192337	0.0565471	1.24759
15	275	7.38509	4.12015e-08	1.21132e-05	4.91674
15	6	4.61076	2.4504e-05	0.00720418	2.14242
15	36	2.61859	0.00240662	0.707547	0.150245
15	146	8.75564	1.75532e-09	5.16066e-07	6.2873
15	148	50.7745	1.68089e-51	4.94183e-49	48.3061
15	148	64.6032	2.49337e-65	7.3305e-63	62.1349
15	150	13.4331	3.68912e-14	1.0846e-11	10.9647
15	31	3.59777	0.000252479	0.0742289	1.12943
15	146	10.1797	6.61116e-11	1.94368e-08	7.71138
15	148	58.147	7.1281e-59	2.09566e-56	55.6787
15	247	2.46207	0.00345086	1.01455	0.00627419
15	45	4.34242	4.54551e-05	0.0133638	1.87407
15	47	3.25417	0.000556972	0.16375	0.785819
15	146	15.4837	3.2833e-16	9.65289e-14	13.0153
15	148	53.1902	6.45346e-54	1.89732e-51	50.7219
15	150	14.7364	1.8349e-15	5.3946e-13	12.268
15	283	4.1006	7.93229e-05	0.0233209	1.63225
15	148	65.8654	1.36345e-66	4.00854e-64	63.397
15	150	11.2461	5.67471e-12	1.66836e-09	8.77771
15	259	2.95669	0.00110487	0.324832	0.488342
15	271	5.06361	8.63763e-06	0.00253946	2.59526
15	278	5.39009	4.07292e-06	0.00119744	2.92175
15	280	3.1654	0.000683276	0.200883	0.697056
15	283	1.82503	0.0149612	4.39858	0.643313
15	145	10.4008	3.97332e-11	1.16816e-08	7.9325
15	148	52.2839	5.20113e-53	1.52913e-50	49.8156
15	151	3.58274	0.000261371	0.076843	1.1144
15	249	3.06322	0.000864538	0.254174	0.594869
15	252	3.66746	0.000215052	0.0632253	1.19911
15	254	3.05279	0.000885546	0.260351	0.584441
15	279	4.94205	1.14276e-05	0.0033597	2.4737
15	37	6.23827	5.77735e-07	0.000169854	3.76992
15	39	6.06324	8.64496e-07	0.000254162	3.59489
15	148	55.4897	3.2379e-56	9.51942e-54	53.0214
15	150	22.0002	9.99465e-23	2.93843e-20	19.5319
15	293	4.92919	1.1771e-05	0.00346066	2.46084
15	148	55.2748	5.31187e-56	1.56169e-53	52.8064
15	150	17.7107	1.94672e-18	5.72335e-16	15.2423
15	259	4.80215	1.57706e-05	0.00463657	2.3338
15	271	3.08537	0.000821544	0.241534	0.617022
15	293	3.53839	0.000289477	0.0851062	1.07004
15	22	2.66618	0.00215685	0.634115	0.197832
15	146	12.0193	9.56479e-13	2.81205e-10	9.55098
15	148	68.581	2.62422e-69	7.7152e-67	66.1127
15	148	77.0652	8.60577e-78	2.5301e-75	74.5969
15	150	18.2556	5.55092e-19	1.63197e-16	15.7873
15	278	3.09799	0.000798004	0.234613	0.629647
15	19	4.08049	8.30825e-05	0.0244263	1.61214
15	29	3.67926	0.000209288	0.0615307	1.21091
15	146	12.1991	6.32326e-13	1.85904e-10	9.73071
15	148	70.5808	2.6254e-71	7.71867e-69	68.1125
15	291	3.70822	0.000195785	0.0575607	1.23987
15	146	11.6678	2.14889e-12	6.31773e-10	9.19944
15	148	52.1663	6.81815e-53	2.00454e-50	49.698
15	150	17.7133	1.93505e-18	5.68904e-16	15.245
15	146	18.3328	4.6471e-19	1.36625e-16	15.8645
15	148	52.3283	4.69552e-53	1.38048e-50	49.86
15	150	15.801	1.5812e-16	4.64872e-14	13.3327
15	265	5.44913	3.55525e-06	0.00104524	2.98078
15	32	1.55721	0.0277195	8.14954	0.911133
15	145	3.14451	0.000716951	0.210783	0.676163
15	148	60.5792	2.63484e-61	7.74642e-59	58.1109
15	275	3.68441	0.000206818	0.0608045	1.21606
15	19	3.89914	0.000126141	0.0370853	1.4308
15	146	16.5271	2.97067e-17	8.73377e-15	14.0588
15	148	58.0996	7.95001e-59	2.3373e-56	55.6313
15	150	18.6734	2.12134e-19	6.23674e-17	16.205
15	261	3.13094	0.000739715	0.217476	0.662588
15	272	5.85018	1.41195e-06	0.000415113	3.38183
15	145	5.11594	7.65707e-06	0.00225118	2.64759
15	148	69.2211	6.01016e-70	1.76699e-67	66.7528
15	150	15.1486	7.10287e-16	2.08824e-13	12.6802
15	270	5.00211	9.95161e-06	0.00292577	2.53376
15	17	4.35098	4.45672e-05	0.0131027	1.88264
15	28	4.44847	3.56065e-05	0.0104683	1.98012
15	146	21.6541	2.21765e-22	6.51988e-20	19.1858
15	148	59.7688	1.70313e-60	5.00721e-58	57.3004
15	150	8.07475	8.4188e-09	2.47513e-06	5.6064
15	267	2.87152	0.00134425	0.39521	0.403172
15	279	3.2717	0.00053493	0.15727	0.803355
15	287	2.97989	0.00104739	0.307933	0.511544
15	289	2.1237	0.00752137	2.21128	0.344644
15	25	2.009	0.00979487	2.87969	0.459346
15	43	4.02196	9.50687e-05	0.0279502	1.55362
15	148	59.7976	1.59357e-60	4.68509e-58	57.3293
15	150	15.78	1.65948e-16	4.87888e-14	13.3117
15	260	3.19254	0.000641889	0.188715	0.724193
15	276	2.38555	0.00411579	1.21004	0.0828005
15	146	22.7804	1.65794e-23	4.87433e-21	20.3121
15	148	63.5138	3.06354e-64	9.00681e-62	61.0454
15	150	17.7645	1.71971e-18	5.05595e-16	15.2962
15	39	4.69234	2.03076e-05	0.00597043	2.22399
15	45	5.50418	3.13195e-06	0.000920794	3.03584
